loc_name,for_name,ruta,outserv,cpZone,cpArea,cpGrid,cpSubstat,typ_id
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upn<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upn<<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upp<.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upp<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upp<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 UV Relay.ElmRelay\Upp<<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<<<
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upn>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upn>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upn>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upn>>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upp>.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upp>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>>
Upp>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upp>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>>>
Upp>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 6.ElmSite\Terminal Los Mina 6.ElmTerm\WLMI6K.StaCubic\Los Mina 6 OV Relay.ElmRelay\Upp>>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>>>>
U1<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U1<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U1<
U2<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U2<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U2<
U1>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U1>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U1>
U2>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U2>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U2>
U1N>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U1N>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U1N>
U2N>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\ZMETAE.ElmSubstat\WMETAE(1).ElmTerm\WBMETAE(1).StaCubic\ZMETAE_ZMATBE-L1-RED670.ElmRelay\PTUV 27 PTOV 59.ElmRelay\U2N>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZMETAE,U2N>
Upn<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upn<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn<
Upn<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upn<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn<<
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upn<<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upn<<<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upp<.RelChar,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upp<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upp<<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM UV Relay.ElmRelay\Upp<<<<.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp<<<<
F>1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F>1.RelChar,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F>1
F>2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F>2.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F>2
F>3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F>3.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F>3
F>4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F>4.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F>4
F<1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F<1.RelChar,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F<1
F<2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F<2.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F<2
F<3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F<3.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F<3
F<4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM Fr Relay.ElmRelay\F<4.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,F<4
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upn>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upn>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upn>>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upn>>>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upp>.RelChar,0,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upp>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp>>
Upp>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upp>>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp>>>
Upp>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\METALDOM.ElmSite\Terminal METALDOM.ElmTerm\Cub_1.StaCubic\METALDOM OV Relay.ElmRelay\Upp>>>>.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,,Upp>>>>
U0inv,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Timbeque 2.ElmSite\ZTIM2E.ElmSubstat\L2.ElmTerm\Cub_1.StaCubic\ZTIM2E_ZLMINE-L1-7SA6.ElmRelay\Earthfault.ElmRelay\U0inv.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZTIM2E,U0inv
U0inv,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Timbeque 2.ElmSite\ZTIM2E.ElmSubstat\R1.ElmTerm\Cub_1.StaCubic\ZTIM2E_ZVDUAE-L1-7SA6.ElmRelay\Earthfault.ElmRelay\U0inv.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZTIM2E,U0inv
U0inv,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Timbeque 2.ElmSite\ZTIM2E.ElmSubstat\R2.ElmTerm\Cub_1.StaCubic\ZTIM2E_ZCNPEE-L1-7SA6.ElmRelay\Earthfault.ElmRelay\U0inv.RelChar,1,DISTRITO NACIONAL,CENTRAL,CENTRAL 138 kV,ZTIM2E,U0inv
F>1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F>1.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F>1
F>2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F>2.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F>2
F>3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F>3.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F>3
F>4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F>4.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F>4
F<1,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F<1.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F<1
F<2,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F<2.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F<2
F<3,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F<3.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F<3
F<4,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 Fr Relay.ElmRelay\F<4.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,F<4
Upn<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upn<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<
Upn<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upn<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<<
Upn<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upn<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<<<
Upn<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upn<<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn<<<<
Upp<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upp<.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<
Upp<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upp<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<
Upp<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upp<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<<
Upp<<<<,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 UV Relay.ElmRelay\Upp<<<<.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp<<<<
Upn>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upn>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>
Upn>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upn>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>
Upn>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upn>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>>
Upn>>>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upn>>>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upn>>>>
Upp>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upp>.RelChar,0,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>
Upp>>,,\VM-PF.IntUser\PDD 30-09-2025.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\CENTRAL 138 kV.ElmNet\Los Mina 5.ElmSite\Terminal Los Mina 5.ElmTerm\WLMI5K.StaCubic\Los Mina 5 OV Relay.ElmRelay\Upp>>.RelChar,1,SANTO DOMINGO,CENTRAL,CENTRAL 138 kV,,Upp>>
